Candidate,Party,Votes,Percent
<<<<<<< HEAD
Audrey Denney,Democratic,1446,12.2
Janice Karrman,Democratic,68,0.6
Mike McGuire,Democratic,2058,17.3
James Gallagher,Republican,8195,69.0
Timothy Sean Kelly,No Party Preference,75,0.6
Richard T. Minner,No Party Preference,32,0.3
=======
Audrey Denney,Democratic,713,10.5
Janice Karrman,Democratic,42,0.6
Mike McGuire,Democratic,883,13.0
James Gallagher,Republican,5104,74.9
Timothy Sean Kelly,No Party Preference,46,0.7
Richard T. Minner,No Party Preference,23,0.3
>>>>>>> cbc84c5e57e29e14d917286fcaeae0ea2967e568
