Result,Votes,Percent
<<<<<<< HEAD
Yes,12171,55.6312277173416
No,9707,44.3687722826584
=======
Yes,9188,51.3611716697412
No,8701,48.6388283302588
>>>>>>> 04bf46d958fe6fc24796d2ab8d201cc8e3f9694c
