Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9096,2.2206597527392047
Republican,Hope A Dalrymple,516,0.12597410206831897
Republican,Ed Diehl,135093,32.98104529208414
Republican,Christine Drazan,166895,40.74505380754282
Republican,Chris Dudley,68911,16.82364602253862
Republican,Kyle M Duyck,1505,0.36742446436593035
Republican,David Medina,20622,5.034569637311772
Republican,Robert Neuman,646,0.15771176344212026
Republican,Brad T Peters,1770,0.4321204663971407
Republican,Paul J Romero Jr,1534,0.3745044042108553
Republican,Wen Waddell,308,0.0751938438702369
Republican,Martin Ward,514,0.12548583035487587
Republican,Tim O Youker,239,0.058348469756450076
Republican,DeAngelo Leroy Turner,363,0.08862131598992208
Democratic,Forest (Fora) Alexander,12135,2.703816759876117
Democratic,James Atkinson IV,5710,1.2722532920389475
Democratic,Cal Kishawi,2331,0.5193734542456718
Democratic,Tina Kotek,375702,83.71070163320782
Democratic,Donnie M Beckwith,1748,0.38947438782558325
Democratic,David W Beem,4722,1.0521155945723135
Democratic,Steve William Laible,3567,0.7947683875136472
Democratic,Brittany Jones,13357,2.9760923330585323
Democratic,Tristan Sheppard,5817,1.29609411555001
Democratic,Miranda Weigler,9804,2.184443305630445
