Candidate,Votes,Percent
Denise D Krause,6230,35.191775405298536
James (Jim) A Crary,382,2.1578263571146135
Tonia Moro,6029,34.05637462576964
Cristian Mendoza Ruvalcaba,3170,17.906569507992995
Kevin Stine,1816,10.25814833644015
